ut,title,year,sport,population,technology,outcome
WOS:000454568400021,APPLICATION OF INTELLIGENT LIGHTING CONTROL SYSTEM IN DIFFERENT SPORTS EVENTS IN SPORTS VENUES,2018,None,Players,"[""Neural Network""]","Performance, Optimization, Competition"
WOS:000208911700005,Regulation of professional sport in a changing broadcasting environment: Australian club and sport broadcaster perspectives,2012,None,Professionals,"[""None""]","Regulation, Performance, Workload, Strategy"
WOS:000426950600040,An Analysis Model of Sports Human Body Based on Computer Vision Tracking Technology,2017,None,Elite,"[""Computer Vision"", ""Machine Learning""]","Performance, Running Economy, Performance Prediction"
WOS:000934292100044,Analysis on the influence of nanotechnology development on sports health industry,2022,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Injury Risk"
WOS:000250362300134,Integrating data mining processes within the web environment for the sports community,2007,None,Coaches,"[""Data Mining"", ""J2EE"", ""XML""]","Performance Prediction, Strategy, Data Mining"
WOS:000382760000003,Exploring Experience of Runners with Sports Tracking Technology,2016,None,Amateur,"[""None""]","Performance, Motivation, Engagement, Performance Prediction"
WOS:000392734700275,Formulation of Scheme for Sports Training Management Based on System Dynamics,2016,None,College,"[""Data Mining""]","Performance, Knowledge Level, Data Mining"
WOS:000361831300035,Analysis of the Cultural Differences Between the Chinese Sports and Western Sports,2015,None,None,"[""None""]","Performance, Injury Prevention, Competition, Strategy, Knowledge Level"
WOS:000855357600003,"Corroborating the effect of positive technology readiness on the intention to use the virtual reality sports game ""Screen Golf"": Focusing on the technology readiness and acceptance model",2022,None,Adults,"[""None""]","Performance, Perceived utility, Decision-Making, Workload, Injury Management"
WOS:001405617100001,Is virtual reality head-mounted display accepted by coaches to enhance sport performance?,2025,None,Coaches,"[""Virtual Reality Head-Mounted Display""]","Performance, Psychology, Acceptance"
WOS:000415597300006,Left Behind: Local Television and the Community of Sport,2008,None,None,"[""None""]","Performance Prediction, Competition, Performance, Technology"
WOS:001283896700193,Design and implementation of football training system based on computer vision technology,2023,Football,Players,"[""Computer Vision"", ""Motion Capture""]","Performance, Reaction Time, Efficiency, Fast Response, Performance Prediction"
WOS:000380581900031,Study on consciousness of green sport,2015,None,Adults,"[""None""]","Performance, Green Consciousness, Competition, Injury Prevention, Performance Prediction, Green Consciousness"
WOS:000083898200003,Gene therapy in sports medicine,1998,None,None,"[""Gene Transfer""]","Injury Prevention, Recovery, Performance Prediction"
WOS:000826455500001,Sports Injury Surveillance Systems and Guidelines in Japan: A Systematic Review,2022,None,Elite,"[""Database""]","Injury Incidence, Injury Prevention, Performance Prediction, Injury Severity"
WOS:000416096300098,Analysis of the application of virtual reality in sports building,2017,None,None,"[""Virtual Reality""]","Performance Prediction, Simulation"
WOS:000405993100174,Analysis on the sports industry spread in Internet plus era,2017,None,None,"[""None""]","Performance, Knowledge Level, Strategy, Competition"
WOS:001147786905084,MMSports'21: 4th International Workshop on Multimedia Content Analysis in Sports,2021,None,None,"[""Sports"", ""Sensor Fusion""]","Performance, Statistical analysis, Sensor fusion, Multimedia content analysis"
WOS:000766550400001,"Sports injuries patterns in children and adolescents according to their sports participation level, age and maturation",2022,None,Children,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000544179900001,Live sport during the COVID-19 crisis: fans as creative broadcasters,2020,None,Fans,"[""None""]","Performance, Engagement, Creativity"
WOS:001265574700001,USE OF DIGITAL MARKETING IN SPANISH SPORTS FEDERATIONS,2024,None,Adults,"[""Digital Marketing""]","Performance, Digital Engagement, Competitive Pressure"
WOS:000432649600016,Effective Technology Based Sports Training System Using Human Pose Model,2018,None,Elite,"[""None""]","Performance, Efficiency, Performance Prediction"
WOS:000456436900007,The implementation of performance analysis and feedback within Olympic sport: The performance analyst's perspective,2019,None,Elite,"[""Performance Reports""]","Performance, Injury Incidence, Feedback, Performance Prediction"
WOS:000310173400145,Individual Sports Teaching Formative Assessment Method Research,2012,None,Students,"[""None""]","Performance, Teacher Evaluation, Learning Evaluation, Knowledge Level"
WOS:000292127400002,Research about efficiency level of students of physical education and sports academy in Turkey that training technologies and material improving lesson bring them,2012,None,Students,"[""SPSS""]","Performance, Efficiency, Cognitive Skills, Psychomotor Field, Cognitive Domain, Affective Field"
WOS:000250040800005,Membrane bioreactor technology for the treatment of greywater from a sports and leisure club,2007,None,Recreational,"[""Membrane bioreactor""]","Injury Incidence, Performance, Recovery, Bacteria contamination"
WOS:000363213600014,APPLICATION OF WHEY PROTEIN IN SPORTS DRINK,2015,None,Athletes,"[""None""]","Recovery, Performance, Physiology"
WOS:000838669300012,ICT USE BY SPORT MANAGERS IN CROATIA,2022,None,Professionals,"[""None""]","Performance, Management and administration, Information, Strategy"
WOS:000937950700012,From fun to profession: the legitimation of e-sport as a sport in debate,2023,None,Players,"[""None""]","Performance, Competition, Injury Incidence, Injury Prevention, Recovery, Performance Prediction, Workload"
WOS:000405302500029,Comparison analysis of Chinese and western leisure sports culture,2016,None,Adults,"[""None""]","Competition, Performance"
WOS:000417222700257,Research on Sports Biomechanics Based on Tennis Serve Technique,2017,Tennis,Players,"[""None""]","Biomechanics, Performance, Injury Incidence"
WOS:000724058200001,Knowledge Management in Botswana Sport: Current Status and Future Directions,2021,None,Professionals,"[""None""]","Knowledge Level, Performance, Injury Incidence, Performance Prediction, Strategy"
WOS:000891297500009,"How Canadian High-Performance Coaches Adopt and Implement Technology: Exploring the Antecedents of Intra- and Interorganizational Trust, Technological Proficiency, and Subjective Norms and Social Influence on Technology Adoption",2022,None,Elite,"[""None""]","Performance, Technology Adoption, Knowledge Level, Collaboration, Technology Adoption"
WOS:000697373400001,The Global Business of Sport in a Brave New World: Conceptualising a Framework for Alternative Futures,2021,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:001268233400001,The state-of-the-art in sport tourism geographies,2024,None,None,"[""None""]","Performance, Competition, Geography"
WOS:000289491600193,Research on Application and Development of CompetitiveSports Simulation Based on Virtual Reality Technology,2011,None,Elite,"[""Virtual Reality Technology""]","Performance, Competition, Performance Prediction"
WOS:000416632100007,University Sports: Major Development and New Perspectives,2010,None,Students,"[""None""]","Performance, Knowledge Level"
WOS:000394486000079,Application of Data Mining in Sports Information Statistics,2012,None,Adults,"[""Data Mining""]","Performance, Prediction, Injury Incidence"
WOS:000423295700005,Critical Process for the Implementation of Technology in Sport Organizations,2017,None,None,"[""None""]","Performance Prediction, Injury Prevention, Technology Vetting"
WOS:000410629200004,Biological Fandom: Our Changing Relationship to Sport and the Bodies We Watch,2017,None,Fans,"[""None""]","Performance, Biomechanics, Surveillance, Psychological, Fantasy Sports"
WOS:000448559400117,A Comparative Analysis of Satisfaction and Sustainable Participation in Actual Leisure Sports and Virtual Reality Leisure Sports,2018,None,Adults,"[""Virtual Reality""]","Performance, Motivation, Engagement, Competition"
WOS:000806513600010,RETRACTED: Application of Sports Industry Blockchain Technology under the Background of Big Data (Retracted Article),2022,None,Adults,"[""Blockchain"", ""Big Data""]","Privacy Issues, Competition, Performance Prediction"
WOS:001065025100001,"Digital social engagements and knowledge sharing among sports fans: Role of interaction, identification, and interface",2023,None,Adults,"[""None""]","Performance, Engagement, Knowledge Sharing"
WOS:000754731200011,Globalisation and gender aspects of professional sport: the case of Poland,2021,None,Adults,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000428710900006,The development of sport psychology in Spain: The role played by sport institutions,2018,None,Elite,"[""Technology""]","Performance, Strategy, Competition, Motivation, Performance Prediction"
WOS:001228260600015,Speeding up Sport: Technology and the Indian Premier League,2024,Cricket,Players,"[""None""]","Speed, Performance, Reaction Time"
WOS:000825472900001,Code Red for Elite Sport. A critique of sustainability in elite sport and a tentative reform programme,2023,None,Elite,"[""None""]","Performance, Competition, Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000812837800001,Application of Deep Convolution Network Algorithm in Sports Video Hot Spot Detection,2022,None,Youth,"[""Deep Learning"", ""Big Data Technology""]","Performance, Video Classification, Detection"
WOS:000380503800017,Auxetic Foams for Sport Safety Applications,2015,None,Elite,"[""None""]","Performance, Injury Risk, Recovery, Performance Prediction, Injury Prevention"
WOS:000345213400011,The Paradoxical Character of Live Television Sport in the Twenty-First Century,2014,None,Adults,"[""Google Glass""]","Performance, Competition, Spectacle"
WOS:000753226400002,The knee in elite sports,2022,None,Elite,"[""None""]","Injury Risk, Injury Severity, Performance, Recovery, Performance Prediction, Injury Management"
WOS:001386372200026,The assessment of sports performance by grip pressure using flexible piezoresistive pressure sensors in seven sports events,2024,Tennis,Players,"[""Artificial Intelligence"", ""KNN""]","Performance, Precision, Concentration, Stability, Performance Prediction, K-Nearest Neighbor, KNN accuracy"
WOS:001155397100006,Current Issues and Future Research Directions in Sport Science: A Roundtable Discussion,2024,None,Adults,"[""None""]","Injury Incidence, Performance Prediction, Research"
WOS:001381426200001,The Impact of Augmented Reality Technology on Sport Spectators' Psychological and Behavioral Responses: The Role of Sensitization and Habituation,2025,None,Consumers,"[""Augmented Reality""]","Performance, Psychological, Habituation, Sensory"
WOS:000449039300050,An Exploration on the Development Trend of Domestic College Sports Education from a Comparative Perspective of Chinese and Western Sports,2018,None,Collegiate,"[""None""]","Performance, Competition, Teaching Ability"
