ut,title,year,sport,population,technology,outcome
WOS:001147786905084,MMSports'21: 4th International Workshop on Multimedia Content Analysis in Sports,2021,None,None,"[""Sports"", ""Sensor Fusion""]","Performance, Statistical analysis, Sensor fusion, Performance Prediction, Visualization"
WOS:000766550400001,"Sports injuries patterns in children and adolescents according to their sports participation level, age and maturation",2022,None,Children,"[""None""]","Injury Incidence, Injury Prevention, Injury Severity, Performance, Age Group"
WOS:000544179900001,Live sport during the COVID-19 crisis: fans as creative broadcasters,2020,None,Fans,"[""None""]","Performance, Engagement"
WOS:001265574700001,USE OF DIGITAL MARKETING IN SPANISH SPORTS FEDERATIONS,2024,None,Adults,"[""Digital Marketing""]","Performance, Digital Engagement, Competitive Pressure"
WOS:000432649600016,Effective Technology Based Sports Training System Using Human Pose Model,2018,None,Players,"[""None""]","Performance, Efficiency, Performance Prediction"
WOS:000456436900007,The implementation of performance analysis and feedback within Olympic sport: The performance analyst's perspective,2019,None,Elite,"[""Performance Reports""]","Performance, Injury Incidence, Feedback, Performance Prediction"
WOS:000310173400145,Individual Sports Teaching Formative Assessment Method Research,2012,None,Students,"[""None""]","Student Self-Assessment, Performance, Knowledge Level, Evaluation"
WOS:000292127400002,Research about efficiency level of students of physical education and sports academy in Turkey that training technologies and material improving lesson bring them,2012,None,Students,"[""SPSS""]","Performance, Efficiency, Psychomotor, Cognitive, Affective, Performance Prediction, Running Economy"
WOS:000250040800005,Membrane bioreactor technology for the treatment of greywater from a sports and leisure club,2007,None,Recreational,"[""Membrane bioreactor""]","Performance, Injury Incidence, Recovery, Bacteria contamination"
WOS:000363213600014,APPLICATION OF WHEY PROTEIN IN SPORTS DRINK,2015,None,Athletes,"[""None""]","Recovery, Performance"
WOS:000838669300012,ICT USE BY SPORT MANAGERS IN CROATIA,2022,None,Professionals,"[""None""]","Performance, Management and administration, Information, Strategy"
WOS:000937950700012,From fun to profession: the legitimation of e-sport as a sport in debate,2023,None,Players,"[""None""]","Performance, Competition, Injury Incidence, Injury Prevention, Performance Prediction, Workload, Fatigue, Motivation, Fitness"
WOS:000405302500029,Comparison analysis of Chinese and western leisure sports culture,2016,None,Adults,"[""None""]","Performance, Competition, Strategy"
WOS:000417222700257,Research on Sports Biomechanics Based on Tennis Serve Technique,2017,Tennis,Players,"[""None""]","Biomechanics, Performance, Injury Incidence"
WOS:000724058200001,Knowledge Management in Botswana Sport: Current Status and Future Directions,2021,None,Professionals,"[""None""]","Knowledge Level, Performance, Injury Incidence, Knowledge Level, Performance, Injury Incidence"
WOS:000891297500009,"How Canadian High-Performance Coaches Adopt and Implement Technology: Exploring the Antecedents of Intra- and Interorganizational Trust, Technological Proficiency, and Subjective Norms and Social Influence on Technology Adoption",2022,None,High-Performance Coaches,"[""None""]","Performance, Technology Adoption, Trust, Collaboration, Knowledge Level, Performance Prediction"
WOS:000697373400001,The Global Business of Sport in a Brave New World: Conceptualising a Framework for Alternative Futures,2021,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:001268233400001,The state-of-the-art in sport tourism geographies,2024,None,Adults,"[""None""]","Competition, Geography"
WOS:000289491600193,Research on Application and Development of CompetitiveSports Simulation Based on Virtual Reality Technology,2011,None,Elite,"[""Virtual Reality Technology""]","Performance, Competition, Strategy, Performance Prediction"
WOS:000416632100007,University Sports: Major Development and New Perspectives,2010,None,Students,"[""None""]","Performance, Knowledge Level, Performance Prediction"
WOS:000394486000079,Application of Data Mining in Sports Information Statistics,2012,None,Adults,"[""Data Mining""]","Performance, Prediction, Trend"
WOS:000423295700005,Critical Process for the Implementation of Technology in Sport Organizations,2017,None,None,"[""None""]","Performance Prediction, Injury Prevention, Technology Vetting"
WOS:000410629200004,Biological Fandom: Our Changing Relationship to Sport and the Bodies We Watch,2017,None,Fans,"[""None""]","Performance, Surveillance, Knowledge Level, Competition, Fantasy Sports"
WOS:000448559400117,A Comparative Analysis of Satisfaction and Sustainable Participation in Actual Leisure Sports and Virtual Reality Leisure Sports,2018,None,Adults,"[""Virtual Reality""]","Performance, Motivation, Engagement, Competition"
WOS:000806513600010,RETRACTED: Application of Sports Industry Blockchain Technology under the Background of Big Data (Retracted Article),2022,None,Adults,"[""Blockchain"", ""Big Data""]","Injury Incidence, Privacy Issues, Performance Prediction, Competition"
WOS:001065025100001,"Digital social engagements and knowledge sharing among sports fans: Role of interaction, identification, and interface",2023,None,Adults,"[""None""]","Performance, Engagement, Interaction, Knowledge Sharing"
WOS:000754731200011,Globalisation and gender aspects of professional sport: the case of Poland,2021,None,Adults,"[""None""]","Performance, Injury Incidence, Media Coverage"
WOS:000428710900006,The development of sport psychology in Spain: The role played by sport institutions,2018,None,Elite,"[""Technology"", ""Strategic Plans""]","Performance, Strategy, Competition"
WOS:001228260600015,Speeding up Sport: Technology and the Indian Premier League,2024,Cricket,Players,"[""None""]","Performance, Speed"
WOS:000825472900001,Code Red for Elite Sport. A critique of sustainability in elite sport and a tentative reform programme,2023,None,Elite,"[""None""]","Performance, Competition, Strategy, Sustainability"
WOS:000812837800001,Application of Deep Convolution Network Algorithm in Sports Video Hot Spot Detection,2022,None,Youth,"[""Deep Learning"", ""Big Data Technology""]","Performance, Video Classification, Recognition"
WOS:000380503800017,Auxetic Foams for Sport Safety Applications,2015,None,None,"[""None""]","Injury Prevention, Performance, Impact"
WOS:000345213400011,The Paradoxical Character of Live Television Sport in the Twenty-First Century,2014,None,Adults,"[""None""]","Performance, Engagement"
WOS:000753226400002,The knee in elite sports,2022,None,Elite,"[""None""]","Injury Incidence, Injury Risk, Performance, Recovery, Performance Prediction, Injury Management"
WOS:001386372200026,The assessment of sports performance by grip pressure using flexible piezoresistive pressure sensors in seven sports events,2024,Golf,Players,"[""Artificial Intelligence"", ""Piezoresistive Pressure Sensors""]","Performance, Precision, Concentration, Stability, Performance Prediction, KNN accuracy"
WOS:001155397100006,Current Issues and Future Research Directions in Sport Science: A Roundtable Discussion,2024,None,Adults,"[""None""]","Performance, Research, Knowledge Level, Performance Prediction, Strategy, Research"
WOS:001381426200001,The Impact of Augmented Reality Technology on Sport Spectators' Psychological and Behavioral Responses: The Role of Sensitization and Habituation,2025,None,Consumers,"[""Augmented Reality""]","Performance, Psychological, Habituation, Sensory"
WOS:000449039300050,An Exploration on the Development Trend of Domestic College Sports Education from a Comparative Perspective of Chinese and Western Sports,2018,None,Collegiate,"[""None""]","Performance, Knowledge Level, Competition"
WOS:000931895700001,Systems factorial technology provides novel insights into the cognitive processing characteristics of open-skill athletes,2023,None,Elite,"[""None""]","Performance, Reaction Time, Cognitive Flexibility, Cognitive Skills, Decision-Making, Workload, Fatigue, Performance Prediction"
WOS:001088680200006,Virtual Reality-based Sports Viewing Experience and Economic Benefits Research,2022,None,None,"[""Virtual Reality""]","Performance, Competition, Strategy, Injury Incidence"
WOS:000373129700099,Exploration and Research About folk Sports in China,2015,None,None,"[""None""]","Performance, Knowledge Level, Research"
WOS:000310949300056,The Application of Robot Performance Technology in Physical Education,2011,None,Students,"[""None""]","Performance, Teaching Ability, Performance Prediction"
WOS:000450206500005,Virtual reality: a new channel in sport consumption,2018,None,Fans,"[""Virtual Reality""]","Performance, Adoption, Technology Adoption"
WOS:000446410900026,Information and Communication Technologies in the career of pedagogy of physical activity and sports,2018,None,Teachers,"[""None""]","Motivation, Training, ICT"
WOS:000683547400004,Investigating sports behaviors and market in Taiwan for sports leisure and entertainment marketing online recommendations,2021,None,Adults,"[""Database"", ""Data Mining"", ""Cluster Analysis"", ""Recommendation""]","Performance, Motivation, Strategy, Performance Prediction, Recommendation"
WOS:000403086500005,SOCIOLOGY OF SPORT: JAPAN,2017,None,Adults,"[""None""]","Performance, Sport for Development and Peace, Performance Prediction"
WOS:000843315700002,Multisource Analysis of Big Data Technology: Accessing Data Sources for Teacher Management of Sports Training Institutions,2022,None,Teachers,"[""Big Data"", ""Internet of Things"", ""Data Mining""]","Performance, Knowledge Level, Strategy, Teaching Ability"
WOS:001284470800005,The Use of Global Positioning Systems Devices to Measure Maximum Velocity in Field-Based Team Sport Athletes: A Narrative Review,2024,None,Players,"[""GPS""]","Performance, Injury Incidence, Performance Prediction, Running Economy, Vmax"
WOS:000404421700003,The Effects of Consumer Innovativeness on Sport Team Applications Acceptance and Usage,2017,None,Consumers,"[""None""]","Performance, Beliefs about the apps, Media behaviors"
WOS:000773556100002,Online training of sports coaches: bibliographic review,2022,None,Coaches,"[""Database""]","Performance, Technology, Education, Recovery, Performance Prediction"
WOS:000307427400083,Bibliometric Analysis on E-sports in China,2011,None,None,"[""None""]","Performance, Research, Injury Incidence, Research, Performance Prediction"
WOS:000262700300187,Research and Development of Functional Sports Bra,2008,None,Adults,"[""None""]","Performance, Comfort"
WOS:001150372707090,MMSports'22: 5th International ACM Workshop on Multimedia Content Analysis in Sports,2022,None,Researchers and practitioners,"[""Sensor Fusion""]","Injury Incidence, Performance Prediction, Research"
WOS:000402549300004,Patellar Tendinopathy in Team Sports: Preventive Exercises,2017,None,Children,"[""None""]","Injury Prevention, Injury Incidence, Tactics, Performance Prediction"
