ut,title,year,sport,population,technology,outcome
WOS:001065025100001,"Digital social engagements and knowledge sharing among sports fans: Role of interaction, identification, and interface",2023,None,Fans,"[""None""]","Performance, Engagement, Social Interactions, Knowledge Sharing"
WOS:000754731200011,Globalisation and gender aspects of professional sport: the case of Poland,2021,None,Professional,"[""None""]","Injury Risk, Competition, Performance"
WOS:000428710900006,The development of sport psychology in Spain: The role played by sport institutions,2018,None,Elite,"[""Technology""]","Performance, Strategy, Competition, Knowledge Level"
WOS:001228260600015,Speeding up Sport: Technology and the Indian Premier League,2024,Cricket,Players,"[""None""]","Performance, Speed"
WOS:000825472900001,Code Red for Elite Sport. A critique of sustainability in elite sport and a tentative reform programme,2023,None,Elite,"[""None""]","Performance, Competition, Injury Risk, Strategy"
WOS:000812837800001,Application of Deep Convolution Network Algorithm in Sports Video Hot Spot Detection,2022,None,Players,"[""Deep Learning"", ""Big Data Technology""]","Performance, Video Classification, Running Economy, Biomechanics, Precision, Knowledge Level"
WOS:000380503800017,Auxetic Foams for Sport Safety Applications,2015,None,Sports,"[""None""]","Injury Risk, Injury Prevention, Performance"
WOS:000345213400011,The Paradoxical Character of Live Television Sport in the Twenty-First Century,2014,None,None,"[""Google Glass""]","Performance, Perception, Competition"
WOS:000753226400002,The knee in elite sports,2022,None,Elite,"[""None""]","Injury Incidence, Injury Risk, Performance, Recovery, Injury Prevention, Concussion"
WOS:001386372200026,The assessment of sports performance by grip pressure using flexible piezoresistive pressure sensors in seven sports events,2024,Tennis,Players,"[""Artificial Intelligence"", ""KNN""]","Performance, Precision, Psychological, Accuracy, Performance"
WOS:001155397100006,Current Issues and Future Research Directions in Sport Science: A Roundtable Discussion,2024,None,Professionals,"[""Technology""]","Injury Incidence, Knowledge Level, Research"
WOS:001381426200001,The Impact of Augmented Reality Technology on Sport Spectators' Psychological and Behavioral Responses: The Role of Sensitization and Habituation,2025,None,Spectators,"[""Augmented Reality""]","Performance, Psychological Responses, Perception, Tactical Behaviour, Habituation, Sensory System"
WOS:000449039300050,An Exploration on the Development Trend of Domestic College Sports Education from a Comparative Perspective of Chinese and Western Sports,2018,None,College,"[""None""]","Performance, Competition, Teaching Ability"
WOS:000931895700001,Systems factorial technology provides novel insights into the cognitive processing characteristics of open-skill athletes,2023,None,Interceptive sport athletes,"[""None""]","Performance, Cognitive Processing, Decision-Making, Workload, Injury Incidence"
WOS:001088680200006,Virtual Reality-based Sports Viewing Experience and Economic Benefits Research,2022,None,Adults,"[""Virtual Reality""]","Performance, Competition, Tactical Behaviour, Knowledge Level, Strategy"
WOS:000373129700099,Exploration and Research About folk Sports in China,2015,None,Adults,"[""None""]","Research, Knowledge Level, Strategy"
WOS:000310949300056,The Application of Robot Performance Technology in Physical Education,2011,None,Students,"[""None""]","Performance, Teaching Ability, Tactics"
WOS:000450206500005,Virtual reality: a new channel in sport consumption,2018,None,Sports Fans,"[""Virtual Reality""]","Performance, Technology Adoption, Information Seeking"
WOS:000446410900026,Information and Communication Technologies in the career of pedagogy of physical activity and sports,2018,None,Teachers,"[""Information and Communication Technologies""]","Motivation, Teaching Ability, Knowledge Level, ICT"
WOS:000683547400004,Investigating sports behaviors and market in Taiwan for sports leisure and entertainment marketing online recommendations,2021,None,Sports participants,"[""Data Mining"", ""Recommendation""]","Cluster Analysis, Recommendation, Leisure, Entertainment, Behaviour"
WOS:000403086500005,SOCIOLOGY OF SPORT: JAPAN,2017,None,None,"[""None""]","Performance, Competition, Recovery, Knowledge Level"
WOS:000843315700002,Multisource Analysis of Big Data Technology: Accessing Data Sources for Teacher Management of Sports Training Institutions,2022,None,Coaches,"[""Big Data""]","Performance, Knowledge Level, Teaching Ability, Strategy, Competition"
WOS:001284470800005,The Use of Global Positioning Systems Devices to Measure Maximum Velocity in Field-Based Team Sport Athletes: A Narrative Review,2024,None,Elite,"[""GPS""]","Performance, Injury Incidence, Running Economy, Accuracy, Strategy, Competition"
WOS:000404421700003,The Effects of Consumer Innovativeness on Sport Team Applications Acceptance and Usage,2017,None,Sport Team Apps Users,"[""None""]","Performance, Behavioural Intention, Media Behaviors"
WOS:000773556100002,Online training of sports coaches: bibliographic review,2022,None,Coaches,"[""None""]","Performance, Teaching Ability, Knowledge Level, Recovery, Performance"
WOS:000307427400083,Bibliometric Analysis on E-sports in China,2011,None,None,"[""None""]","Research, Knowledge Level, Competition, Strategy, Research"
WOS:000262700300187,Research and Development of Functional Sports Bra,2008,None,Adults,"[""None""]","Performance, Physiology, Injury Incidence, Recovery"
WOS:001150372707090,MMSports'22: 5th International ACM Workshop on Multimedia Content Analysis in Sports,2022,None,Researchers and practitioners,"[""None""]","Injury Incidence, Injury Risk, Research, Data Analysis"
WOS:000402549300004,Patellar Tendinopathy in Team Sports: Preventive Exercises,2017,None,"Male, Adolescents","[""None""]","Injury Prevention, Injury Incidence, Tactics, Competition"
WOS:001465936900001,Consumer adoption of artificially intelligence-supported devices for sports services: an empirical validation,2025,None,Consumers,"[""None""]","Performance, Intention to use, Knowledge Level, Perception"
WOS:000250399800019,The participial virtual reality game and the development of Chinese family sports,2007,None,Children,"[""Virtual Reality""]","Performance, Motivation, Competition, Teaching Ability"
WOS:000389904800021,The Chinese Traditional Sports Competition Trend of the Research,2016,None,None,"[""None""]","Competition, Injury Incidence, Injury Prevention, Knowledge Level"
WOS:000461147400011,The influence of equipment manufacturing technologies on performance in sports,2018,None,Players,"[""None""]","Performance, Psychological, Competition, Tactical Behaviour"
WOS:001484494300001,Relationship between transformational leadership and positive youth development in Japanese sports,2025,None,Youth,"[""None""]","Performance, Injury Incidence, Competition, Psychology, Motivation"
WOS:000684256000016,Modern biotechnology and nanotechnology in competitive sports,2021,Swimming,Youth,"[""None""]","Performance, Injury Incidence, Recovery, Competition, Running Economy, Fatigue, Precision"
WOS:000873574900003,Research on the Promotion of Excellent Sports Culture of the Chinese Nation Based on AR Technology-Take Ansai Waist Drum as an Example,2022,None,Players,"[""None""]","Injury Incidence, Competition, Performance, Tactical Behaviour"
WOS:001159121000001,Unlocking the potential: A comprehensive meta-synthesis of Internet of Things in the sports industry,2024,None,Athletes,"[""Internet of Things""]","Performance, Improving performance, Performance, Motivation, Fatigue, Athlete"
WOS:000359863700057,Research on Application of Core Strength Training in Sports Training,2015,None,Elite,"[""None""]","Performance, Injury Risk, Strategy, Tactics"
WOS:000358435000111,Analysis of Sports Industry Development of Countryside,2015,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000335238100089,Sports Building in New Technology and New Materials to Promote Energy-saving Discussion,2013,None,Athletes,"[""None""]","Performance, Competition, Strategy, Endurance"
WOS:000327548800010,Design and manufacture of components for motor sport using computer-aided design and rapid casting technology,2013,None,Players,"[""Rapid Casting Technology""]","Performance, Biomechanics, Injury Incidence, Weight, Strength, Performance"
WOS:000303363500192,Study on Development of the Web-based College Sports Management System Software,2011,None,College,"[""None""]","Informationization, Networking, Knowledge Level"
WOS:000304504800010,A Study about media coverage of sports news in Turkey and sporting editors' approach to match results in terms of attribution theory,2012,Football,Sports Editors,"[""None""]","Injury Incidence, Performance, Psychological, Tactical Behaviour"
WOS:000310856800091,Large-Scale Sports Events Optimization Management Based on Value Chain,2012,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000462531900002,SPORTS INDUSTRY MEETS ACADEMIA: THE PEDAGOGICAL DEVELOPMENT OF AN MS DEGREE PROGRAM IN SPORTS PRODUCT DESIGN,2019,None,Students,"[""None""]","Injury Prevention, Performance, Teaching Ability, Knowledge Level"
WOS:000426658000057,The construction of applied undergraduate colleges and universities sports club teaching model research,2017,None,Students,"[""None""]","Teaching Ability, Knowledge Level, Competition"
WOS:000284087200027,Evaluation of Elderly Sports Service in Urban Community Based on DEA Methods,2010,None,Elderly,"[""MATLAB"", ""Information Technology""]","Performance, Injury Incidence, Performance, Management, Satisfaction, Knowledge Level"
WOS:000559729400001,"Textbook journalism? Objectivity, education and the professionalization of sports reporting",2020,None,Professional,"[""None""]","Objectivity, Ethics, Social Issues, Reporting"
WOS:000559850400001,Video assistant referees (VAR): The impact of technology on decision making in association football referees,2021,None,Professional,"[""None""]","Decision-Making, Performance, Injury Incidence"
WOS:000664817200003,Sports Injury Rehabilitation Intervention Algorithm Based on Visual Analysis Technology,2021,None,Athletes,"[""Computer Vision"", ""CNN"", ""Acceleration Sensors""]","Injury Incidence, Injury Prevention, Performance"
WOS:000941563300067,Implementation of technology in physical activities designed for students,2021,None,Students,"[""None""]","Performance, Injury Risk, Motivation, Feedback"
WOS:000369478000001,Sport Nationalism in South Korea: An Ethnographic Study,2015,None,Elite,"[""None""]","Competition, Nationalistic Solidarity, Ritual Consumption, Performance"
WOS:001180908700056,"""What just happened?"": Understanding Non-visual Watching Sports Experiences",2021,None,People with Vision Impairments,"[""None""]","Accessibility, Information Needs, Tactual Behaviour, Perception"
WOS:000864544800012,"Redefining Sports: Esports, Environments, Signals and Functions",2022,None,Players,"[""None""]","Performance, Competition, Strategy, Tactical Behaviour, Analysis of the training process"
WOS:000885683100001,Application of wearable technologies for player motion analysis in racket sports: A systematic review,2023,Tennis,Players,"[""Inertial Measurement Units""]","Performance, Movement similarities and differences, Variability in racket, upper limb and joint movement patterns, Movement differences associated with different ball spin levels"
WOS:000284086700095,The Research on the Development of Sports Good Marketing and manufacturing in Modern China,2010,None,None,"[""Rubber Industry""]","Injury Incidence, Performance, Recovery, Running Economy"
